regiao;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
norte;5396;4665;480;239;265;141;101;231;245;91;17;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;95
nordeste;13776;11364;2758;366;303;195;664;4547;607;369;0;0;0;0;0;0;57;0;0;0;57;2;1;210;866;211;0;0;0
sudeste;22202;10893;2635;1002;354;346;2083;45503;618;359;15;1;1;0;0;2;0;0;0;0;0;32;1;8;10;2;0;0;0
sul;6599;11140;1058;558;227;253;270;1770;1046;39;3;0;0;2;0;4;0;0;0;0;8;7;0;1;0;0;0;0;1
centro-oeste;13498;4470;766;231;113;37;208;1613;265;50;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0
